policy_id,customer_id,product_id,year,premium,interest_rate,age,income,risk_score,retirement_horizon,product_type,risk_level,avg_return,fee_percent,liquidity
1018,347,2,2016,3641.5815432718464,0.5,63,57042.59738885359,9,26,variable,high,0.07,0.025,high
1019,368,1,2018,21888.23634424602,2.0,55,57789.98918727766,1,38,fixed,low,0.03,0.01,low
1020,767,3,2017,29295.645676046057,1.0,27,59958.9576523486,1,18,indexed,medium,0.05,0.015,medium
1021,168,3,2022,51099.03819690158,3.0,74,87139.6716766327,9,10,indexed,medium,0.05,0.015,medium
1022,934,3,2016,16087.920267502535,0.5,73,90202.23822156434,5,18,indexed,medium,0.05,0.015,medium
1023,941,1,2024,24969.6347411773,5.25,74,63717.56938061364,8,15,fixed,low,0.03,0.01,low
1024,17,3,2016,29324.5008329849,0.5,46,51324.850221758046,9,21,indexed,medium,0.05,0.015,medium
1025,986,2,2015,21399.95034698994,0.25,33,47496.40809051349,9,29,variable,high,0.07,0.025,high
1026,909,1,2023,27320.373169730035,5.0,55,54723.78723210909,9,34,fixed,low,0.03,0.01,low
1027,522,1,2017,15733.631210972397,1.0,30,83699.02141974107,9,17,fixed,low,0.03,0.01,low
1028,507,1,2022,18215.58700252869,3.0,74,67296.62183615523,9,28,fixed,low,0.03,0.01,low
1029,742,3,2021,7448.393549762954,0.25,33,59513.2792077736,5,31,indexed,medium,0.05,0.015,medium
1030,474,3,2015,16262.587577537672,0.25,41,82653.83388568713,9,3,indexed,medium,0.05,0.015,medium
1031,543,2,2020,3519.792781441327,0.25,43,53785.147641844735,2,30,variable,high,0.07,0.025,high
1032,727,3,2022,4453.373063884375,3.0,26,109521.9444601502,1,35,indexed,medium,0.05,0.015,medium
1033,306,3,2020,28829.96028393179,0.25,31,40220.27208622573,7,19,indexed,medium,0.05,0.015,medium
1034,379,3,2023,7072.748149402329,5.0,26,25357.52825120253,4,5,indexed,medium,0.05,0.015,medium
1035,340,3,2024,29364.86958450772,5.25,32,59675.75410366309,7,39,indexed,medium,0.05,0.015,medium
1036,151,2,2017,18415.62162697304,1.0,73,22090.98520687964,3,30,variable,high,0.07,0.025,high
1037,45,2,2020,18438.01471811189,0.25,25,20000.0,6,17,variable,high,0.07,0.025,high
1038,987,2,2024,12591.376750772415,5.25,34,78888.17148977242,6,18,variable,high,0.07,0.025,high
1039,207,3,2018,19694.756296505107,2.0,69,68709.91104927554,3,25,indexed,medium,0.05,0.015,medium
1040,422,3,2024,35413.769376983444,5.25,62,61025.87371567557,5,2,indexed,medium,0.05,0.015,medium
1041,139,1,2017,12763.962268925286,1.0,39,25748.514904869862,3,11,fixed,low,0.03,0.01,low
1042,392,1,2022,16531.796420153805,3.0,45,54938.48177013583,1,15,fixed,low,0.03,0.01,low
1043,846,3,2021,27878.30968502501,0.25,60,73601.66630746717,6,28,indexed,medium,0.05,0.015,medium
1044,384,1,2021,8434.960909243771,0.25,47,68974.59261490457,1,33,fixed,low,0.03,0.01,low
1045,781,2,2019,7503.072697577598,2.5,61,55278.75765515507,3,32,variable,high,0.07,0.025,high
1046,726,2,2015,19517.25628056037,0.25,57,58071.86707062708,7,10,variable,high,0.07,0.025,high
1047,674,2,2020,31992.887462084665,0.25,64,26044.046891196973,7,10,variable,high,0.07,0.025,high
1048,449,1,2020,19126.4308825194,0.25,63,71264.09221599897,3,7,fixed,low,0.03,0.01,low
1049,869,2,2017,17249.509674861285,1.0,57,72181.78903185963,6,23,variable,high,0.07,0.025,high
1050,992,2,2019,19659.99725535487,2.5,53,82028.42480925612,4,28,variable,high,0.07,0.025,high
1051,203,2,2023,19100.007136999597,5.0,35,59038.92190334713,3,17,variable,high,0.07,0.025,high
1052,10,3,2021,13526.671004001264,0.25,49,62546.71202047099,7,36,indexed,medium,0.05,0.015,medium
1053,350,3,2022,29306.112939534225,3.0,36,41794.28809717661,8,38,indexed,medium,0.05,0.015,medium
1054,76,2,2023,22244.95615032959,5.0,63,65549.58230262327,2,18,variable,high,0.07,0.025,high
1055,746,2,2020,14884.90420134239,0.25,55,81922.4909279375,9,36,variable,high,0.07,0.025,high
1056,745,3,2019,20637.84762834948,2.5,38,20000.0,8,23,indexed,medium,0.05,0.015,medium
1057,738,3,2024,16743.513362656606,5.25,26,92360.71450039432,2,25,indexed,medium,0.05,0.015,medium
1058,887,1,2019,5791.594242099882,2.5,32,90722.28930223784,3,8,fixed,low,0.03,0.01,low
1059,217,3,2019,41678.86262540438,2.5,29,46014.52810075584,9,17,indexed,medium,0.05,0.015,medium
1060,292,2,2018,21319.30871027618,2.0,69,20000.0,6,28,variable,high,0.07,0.025,high
1061,4,3,2016,10024.702759217382,0.5,43,44672.02511498359,5,27,indexed,medium,0.05,0.015,medium
1062,378,2,2021,8539.216085593138,0.25,29,70030.68213115496,8,37,variable,high,0.07,0.025,high
1063,661,1,2021,5141.886882121724,0.25,39,48187.289357230096,8,23,fixed,low,0.03,0.01,low
1064,893,3,2022,12645.422794959151,3.0,64,30780.72874992749,9,17,indexed,medium,0.05,0.015,medium
1065,701,1,2022,8140.714137823914,3.0,68,64697.2561550153,5,14,fixed,low,0.03,0.01,low
1066,606,2,2022,17821.336456715966,3.0,34,71154.21304177037,8,30,variable,high,0.07,0.025,high
1067,38,2,2023,36408.54989527065,5.0,63,31457.772316794893,4,37,variable,high,0.07,0.025,high
1068,588,2,2020,12981.526802556738,0.25,71,76885.65766011021,6,9,variable,high,0.07,0.025,high
1069,295,2,2018,52647.66774684068,2.0,54,55714.14604598362,1,8,variable,high,0.07,0.025,high
1070,89,1,2016,26551.51257218127,0.5,69,76398.46375309757,3,6,fixed,low,0.03,0.01,low
1071,822,3,2019,41955.05822693454,2.5,35,64610.958119554336,1,27,indexed,medium,0.05,0.015,medium
1072,830,3,2020,7048.044392757503,0.25,57,35636.62571999421,8,30,indexed,medium,0.05,0.015,medium
1073,275,2,2021,12994.940833212007,0.25,62,41737.16157130944,6,7,variable,high,0.07,0.025,high
1074,514,2,2020,13525.690892835626,0.25,26,54964.64840046548,8,22,variable,high,0.07,0.025,high
1075,150,1,2018,19236.786059837494,2.0,61,110064.3268805628,9,36,fixed,low,0.03,0.01,low
1076,606,1,2018,26801.9634226656,2.0,34,71154.21304177037,8,30,fixed,low,0.03,0.01,low
1077,313,2,2021,4767.432398796314,0.25,49,60309.47879339123,5,10,variable,high,0.07,0.025,high
1078,100,2,2015,28697.369203257585,0.25,27,88935.19873814195,6,11,variable,high,0.07,0.025,high
1079,259,3,2017,12993.97654944192,1.0,62,71769.5562302525,8,2,indexed,medium,0.05,0.015,medium
1080,279,3,2024,38233.847260939554,5.25,46,74670.47750985407,6,5,indexed,medium,0.05,0.015,medium
1081,4,3,2016,23530.247731327443,0.5,43,44672.02511498359,5,27,indexed,medium,0.05,0.015,medium
1082,412,2,2016,32536.31344519471,0.5,34,59993.97266196771,7,15,variable,high,0.07,0.025,high
1083,590,1,2021,15439.962720208336,0.25,50,45971.10904784086,4,20,fixed,low,0.03,0.01,low
1084,710,1,2019,25491.87838725309,2.5,39,56905.67552060223,2,19,fixed,low,0.03,0.01,low
1085,326,1,2017,15291.905098858351,1.0,38,86424.19393199273,4,12,fixed,low,0.03,0.01,low
1086,937,2,2023,26091.6354284208,5.0,67,42410.72342897487,3,34,variable,high,0.07,0.025,high
1087,677,2,2023,22388.00198216931,5.0,70,30831.953683559936,1,35,variable,high,0.07,0.025,high
1088,519,1,2017,35327.3336393393,1.0,54,49561.39639048444,9,13,fixed,low,0.03,0.01,low
1089,973,1,2016,29400.37823767329,0.5,64,71463.92855394125,8,32,fixed,low,0.03,0.01,low
1090,1,1,2017,24754.49766243208,1.0,32,69106.85041008773,2,12,fixed,low,0.03,0.01,low
1091,600,2,2023,21901.70404416012,5.0,54,78476.90531390715,6,30,variable,high,0.07,0.025,high
1092,418,3,2022,20768.52968864239,3.0,30,66897.88866979719,8,19,indexed,medium,0.05,0.015,medium
1093,180,3,2017,5110.936113541817,1.0,67,67121.72593709687,9,36,indexed,medium,0.05,0.015,medium
1094,10,2,2018,8697.704492358027,2.0,49,62546.71202047099,7,36,variable,high,0.07,0.025,high
1095,375,3,2019,10964.28687780304,2.5,66,45661.62420914447,9,4,indexed,medium,0.05,0.015,medium
1096,956,1,2018,36585.80282620173,2.0,28,72198.07169795918,6,12,fixed,low,0.03,0.01,low
1097,646,3,2016,14674.968394039788,0.5,72,43392.46175208205,9,30,indexed,medium,0.05,0.015,medium
1098,452,1,2023,15508.540790932013,5.0,74,79777.9053231104,9,12,fixed,low,0.03,0.01,low
1099,968,2,2016,26100.31157449024,0.5,73,81727.27631641117,2,27,variable,high,0.07,0.025,high
1100,110,2,2019,10822.56367427585,2.5,47,52737.23988276352,4,20,variable,high,0.07,0.025,high
1101,125,1,2023,34123.04480843517,5.0,46,63794.90125440135,1,33,fixed,low,0.03,0.01,low
1102,432,1,2022,2000.0,3.0,37,47060.375842186455,6,16,fixed,low,0.03,0.01,low
1103,719,3,2015,32347.92453694737,0.25,63,55354.54253669747,1,8,indexed,medium,0.05,0.015,medium
1104,301,1,2017,38561.03856408536,1.0,46,78256.22400174505,2,10,fixed,low,0.03,0.01,low
1105,652,2,2024,23426.634769367203,5.25,30,85868.35678120184,6,29,variable,high,0.07,0.025,high
1106,103,2,2023,13047.288021102337,5.0,29,47009.4378240697,3,35,variable,high,0.07,0.025,high
1107,623,3,2017,29497.545170478574,1.0,50,52686.58715350957,8,30,indexed,medium,0.05,0.015,medium
1108,70,1,2018,12553.32010676654,2.0,44,63064.46392189802,2,6,fixed,low,0.03,0.01,low
1109,885,1,2017,41115.14967264263,1.0,30,39354.81810454445,1,37,fixed,low,0.03,0.01,low
1110,917,3,2021,25673.927379970803,0.25,25,33469.47659786718,4,14,indexed,medium,0.05,0.015,medium
1111,110,2,2023,10836.018471057663,5.0,47,52737.23988276352,4,20,variable,high,0.07,0.025,high
1112,224,1,2018,28291.15434746645,2.0,67,57611.73102449134,1,9,fixed,low,0.03,0.01,low
1113,224,3,2023,9667.671706267818,5.0,67,57611.73102449134,1,9,indexed,medium,0.05,0.015,medium
1114,731,3,2016,12094.548730347298,0.5,33,74697.44621639096,5,8,indexed,medium,0.05,0.015,medium
1115,751,3,2016,27731.25324748757,0.5,58,35044.523682277446,1,37,indexed,medium,0.05,0.015,medium
1116,631,3,2023,12978.39752974338,5.0,40,49262.15501897592,8,27,indexed,medium,0.05,0.015,medium
1117,843,1,2021,21236.87664820007,0.25,66,71823.86140111144,2,28,fixed,low,0.03,0.01,low
1118,214,3,2019,25783.94854324752,2.5,30,59291.127913271,1,12,indexed,medium,0.05,0.015,medium
1119,548,1,2019,13269.963726502709,2.5,40,43070.17736663523,4,19,fixed,low,0.03,0.01,low
1120,343,2,2023,14552.077247773472,5.0,53,56098.37227512679,9,19,variable,high,0.07,0.025,high
1121,357,3,2018,37176.01758169056,2.0,67,44537.539114021725,5,28,indexed,medium,0.05,0.015,medium
1122,791,3,2015,26813.90584366609,0.25,40,71321.15084342026,6,23,indexed,medium,0.05,0.015,medium
1123,439,2,2020,19895.88611031596,0.25,58,64484.66341565972,1,15,variable,high,0.07,0.025,high
1124,256,3,2017,19145.755374588894,1.0,41,64009.14462637936,4,6,indexed,medium,0.05,0.015,medium
1125,667,1,2016,8068.010850199666,0.5,60,53357.14553618243,1,30,fixed,low,0.03,0.01,low
1126,482,2,2018,24777.827983866904,2.0,49,72167.25616463418,4,28,variable,high,0.07,0.025,high
1127,404,2,2023,21120.730500027545,5.0,40,95699.85190668749,3,5,variable,high,0.07,0.025,high
1128,783,1,2022,29168.72941540304,3.0,51,45991.55664181814,4,39,fixed,low,0.03,0.01,low
1129,42,1,2021,2000.0,0.25,62,57381.33891446432,9,19,fixed,low,0.03,0.01,low
1130,388,2,2016,17993.640498028704,0.5,54,68457.20403253783,9,29,variable,high,0.07,0.025,high
1131,29,3,2015,19125.763573580258,0.25,27,58001.116774923255,1,1,indexed,medium,0.05,0.015,medium
1132,695,1,2021,23385.660020694144,0.25,72,52278.126007323495,8,20,fixed,low,0.03,0.01,low
1133,1000,1,2024,22325.683181714558,5.25,50,59940.00429217817,3,32,fixed,low,0.03,0.01,low
1134,203,1,2019,25262.600275505632,2.5,35,59038.92190334713,3,17,fixed,low,0.03,0.01,low
1135,561,2,2022,18044.182207283637,3.0,65,65565.88103153191,5,25,variable,high,0.07,0.025,high
1136,327,3,2019,7524.067393108522,2.5,69,82777.77459384792,4,37,indexed,medium,0.05,0.015,medium
1137,843,1,2024,5408.059882423402,5.25,66,71823.86140111144,2,28,fixed,low,0.03,0.01,low
1138,54,2,2019,19381.718189051306,2.5,54,87985.13154580348,3,12,variable,high,0.07,0.025,high
1139,490,2,2022,49983.64581240263,3.0,30,65763.91897506871,1,31,variable,high,0.07,0.025,high
1140,417,3,2023,25829.40370862301,5.0,30,72408.13117140775,8,14,indexed,medium,0.05,0.015,medium
1141,734,2,2016,45396.67979307578,0.5,48,95908.8342446414,3,22,variable,high,0.07,0.025,high
1142,864,2,2022,26948.943155058376,3.0,49,58954.56556044069,8,22,variable,high,0.07,0.025,high
1143,360,1,2021,9465.3626844989,0.25,46,20000.0,7,2,fixed,low,0.03,0.01,low
1144,549,1,2022,18718.67886092986,3.0,35,73805.72773179051,3,10,fixed,low,0.03,0.01,low
1145,205,1,2017,45344.42862387592,1.0,64,72804.95619908096,4,25,fixed,low,0.03,0.01,low
1146,903,2,2018,27750.646190861306,2.0,64,63076.90441515782,7,36,variable,high,0.07,0.025,high
1147,280,3,2021,27453.042571370617,0.25,43,76267.34978865943,5,36,indexed,medium,0.05,0.015,medium
1148,55,3,2019,13076.543170767663,2.5,62,43732.80789795424,9,16,indexed,medium,0.05,0.015,medium
1149,907,3,2021,20056.97211246174,0.25,35,69508.84609824847,4,15,indexed,medium,0.05,0.015,medium
1150,223,2,2020,9298.966794085614,0.25,61,76233.00609311665,8,34,variable,high,0.07,0.025,high
1151,108,1,2018,15648.937215492708,2.0,40,46477.41214976664,8,30,fixed,low,0.03,0.01,low
1152,718,2,2016,21590.709209844124,0.5,29,32377.37291221661,8,20,variable,high,0.07,0.025,high
1153,684,1,2020,13836.517777854271,0.25,66,74535.56908559895,5,39,fixed,low,0.03,0.01,low
1154,602,2,2020,29568.89094354801,0.25,64,20000.0,4,21,variable,high,0.07,0.025,high
1155,509,2,2020,14220.783633858708,0.25,46,67559.76952980699,1,24,variable,high,0.07,0.025,high
1156,961,3,2015,23211.969119799964,0.25,61,76646.63202372221,6,36,indexed,medium,0.05,0.015,medium
1157,6,2,2020,29878.875559894448,0.25,74,76633.77728692745,5,28,variable,high,0.07,0.025,high
1158,507,3,2016,40772.0832385003,0.5,74,67296.62183615523,9,28,indexed,medium,0.05,0.015,medium
1159,799,2,2024,23658.61005092196,5.25,46,29566.579412583564,9,37,variable,high,0.07,0.025,high
1160,171,3,2019,9735.01857910828,2.5,60,42749.93241518232,8,1,indexed,medium,0.05,0.015,medium
1161,875,2,2021,19846.562417571407,0.25,27,67616.79554282664,4,7,variable,high,0.07,0.025,high
1162,268,2,2024,39601.52383271331,5.25,27,47415.40557243856,7,13,variable,high,0.07,0.025,high
1163,193,1,2015,29500.75080627544,0.25,33,43972.36630263293,7,18,fixed,low,0.03,0.01,low
1164,756,1,2019,21926.95038819465,2.5,69,43537.90738888638,7,30,fixed,low,0.03,0.01,low
1165,180,1,2023,25741.28903751992,5.0,67,67121.72593709687,9,36,fixed,low,0.03,0.01,low
1166,760,2,2017,22796.051510445253,1.0,45,102594.2415255295,5,38,variable,high,0.07,0.025,high
1167,70,1,2016,7240.844844502522,0.5,44,63064.46392189802,2,6,fixed,low,0.03,0.01,low
1168,733,1,2024,22054.03941041613,5.25,67,57025.74900611716,5,7,fixed,low,0.03,0.01,low
1169,30,2,2016,13040.021618366012,0.5,37,67490.48647779085,8,3,variable,high,0.07,0.025,high
1170,119,2,2017,14543.052258730952,1.0,71,81461.48447524161,3,4,variable,high,0.07,0.025,high
1171,717,1,2015,17164.88492601867,0.25,70,43342.83639285138,8,3,fixed,low,0.03,0.01,low
1172,510,1,2016,2000.0,0.5,48,48801.82485843763,7,28,fixed,low,0.03,0.01,low
1173,734,2,2020,18323.37096784444,0.25,48,95908.8342446414,3,22,variable,high,0.07,0.025,high
1174,460,2,2022,3205.0825664085605,3.0,53,44641.73654556632,5,35,variable,high,0.07,0.025,high
1175,638,3,2018,28371.75986248496,2.0,48,56782.19271539686,8,9,indexed,medium,0.05,0.015,medium
1176,458,3,2016,2000.0,0.5,27,71181.63979284045,3,21,indexed,medium,0.05,0.015,medium
1177,567,2,2019,2652.1351788878383,2.5,26,42401.6128379548,4,18,variable,high,0.07,0.025,high
1178,39,2,2017,2000.0,1.0,63,75467.96990990797,6,24,variable,high,0.07,0.025,high
1179,970,1,2019,23121.19572031587,2.5,62,71514.76916002626,1,30,fixed,low,0.03,0.01,low
1180,850,3,2017,19939.998756651257,1.0,49,31224.7577398603,8,22,indexed,medium,0.05,0.015,medium
1181,262,1,2018,37066.5989936858,2.0,51,67726.08012092278,9,31,fixed,low,0.03,0.01,low
1182,184,3,2019,24321.21199090032,2.5,29,73974.54667780596,6,29,indexed,medium,0.05,0.015,medium
1183,520,1,2021,2396.386475563537,0.25,26,85772.88605559699,6,16,fixed,low,0.03,0.01,low
1184,980,3,2016,11584.435817758904,0.5,52,81588.7469391477,8,1,indexed,medium,0.05,0.015,medium
1185,823,2,2020,21928.55770335177,0.25,48,43736.45406915328,3,1,variable,high,0.07,0.025,high
1186,873,2,2020,23314.870758385,0.25,29,55730.97863727475,2,20,variable,high,0.07,0.025,high
1187,528,2,2020,2102.078657796028,0.25,55,58974.69020985119,9,7,variable,high,0.07,0.025,high
1188,888,1,2021,29019.582636833416,0.25,38,53234.56580100696,4,11,fixed,low,0.03,0.01,low
1189,386,3,2017,11337.135170852094,1.0,28,62403.8832238496,6,10,indexed,medium,0.05,0.015,medium
1190,576,1,2019,11539.394471047925,2.5,45,49349.062172834645,9,4,fixed,low,0.03,0.01,low
1191,253,2,2023,30734.670315574484,5.0,34,37605.83411860859,7,24,variable,high,0.07,0.025,high
1192,11,3,2023,20106.84930747739,5.0,30,48064.70757873461,6,4,indexed,medium,0.05,0.015,medium
1193,600,3,2021,23398.01697411133,0.25,54,78476.90531390715,6,30,indexed,medium,0.05,0.015,medium
1194,211,1,2023,25285.24426958752,5.0,74,40990.80004352326,3,30,fixed,low,0.03,0.01,low
1195,516,2,2017,4427.245143151775,1.0,65,63862.68784508372,7,27,variable,high,0.07,0.025,high
1196,643,1,2021,22496.148052254957,0.25,73,49481.61597088615,7,3,fixed,low,0.03,0.01,low
1197,783,1,2015,39248.32103746221,0.25,51,45991.55664181814,4,39,fixed,low,0.03,0.01,low
1198,360,2,2021,17909.561361169002,0.25,46,20000.0,7,2,variable,high,0.07,0.025,high
1199,68,2,2017,23753.53449409697,1.0,70,61890.81536153452,9,3,variable,high,0.07,0.025,high
1200,427,1,2017,45412.93205717633,1.0,71,35595.197709955144,9,5,fixed,low,0.03,0.01,low
1201,849,3,2021,35441.50216787951,0.25,46,49031.12437080153,6,22,indexed,medium,0.05,0.015,medium
1202,9,2,2022,15610.068626618104,3.0,74,20463.841747401857,7,18,variable,high,0.07,0.025,high
1203,537,2,2018,24909.44464600827,2.0,64,75528.75470342401,8,34,variable,high,0.07,0.025,high
1204,577,2,2015,27537.459382620425,0.25,57,56236.13760740652,3,19,variable,high,0.07,0.025,high
1205,616,2,2019,41576.7430980763,2.5,28,62549.66769131026,6,37,variable,high,0.07,0.025,high
1206,66,3,2024,10871.480979089043,5.25,64,83367.13525342969,3,28,indexed,medium,0.05,0.015,medium
1207,695,3,2018,50683.021809213154,2.0,72,52278.126007323495,8,20,indexed,medium,0.05,0.015,medium
1208,173,1,2023,22892.688909675115,5.0,52,55602.09924502328,2,13,fixed,low,0.03,0.01,low
1209,801,1,2017,16871.581138812704,1.0,53,47324.66076233697,5,7,fixed,low,0.03,0.01,low
1210,22,2,2018,26216.25838475194,2.0,46,50448.20001063777,6,3,variable,high,0.07,0.025,high
1211,42,1,2024,16370.74917858954,5.25,62,57381.33891446432,9,19,fixed,low,0.03,0.01,low
1212,204,3,2017,16651.85109793378,1.0,28,80047.82732143272,9,21,indexed,medium,0.05,0.015,medium
1213,155,2,2017,14310.055475963924,1.0,50,88120.90127920115,3,18,variable,high,0.07,0.025,high
1214,523,2,2021,14545.456969589846,0.25,25,103725.64841572866,9,5,variable,high,0.07,0.025,high
1215,810,2,2019,3127.764626120541,2.5,53,55632.2166865234,4,15,variable,high,0.07,0.025,high
1216,462,1,2019,3674.58363275428,2.5,69,57001.34267707166,9,2,fixed,low,0.03,0.01,low
1217,78,2,2018,11967.80763146928,2.0,53,84509.41797524347,7,21,variable,high,0.07,0.025,high
1218,104,2,2024,22685.079136671644,5.25,69,40772.86305330394,4,35,variable,high,0.07,0.025,high
1219,278,3,2022,12755.995848837698,3.0,56,67469.08608056765,6,28,indexed,medium,0.05,0.015,medium
1220,649,2,2015,41160.76880805222,0.25,51,52366.55729877175,6,24,variable,high,0.07,0.025,high
1221,719,1,2023,26381.9073327346,5.0,63,55354.54253669747,1,8,fixed,low,0.03,0.01,low
1222,763,2,2023,13294.093149925728,5.0,69,60949.59824191,5,14,variable,high,0.07,0.025,high
1223,737,1,2019,38063.14623894921,2.5,42,20000.0,5,34,fixed,low,0.03,0.01,low
1224,57,3,2015,17841.597766446066,0.25,51,89936.36143130966,2,14,indexed,medium,0.05,0.015,medium
1225,339,3,2016,17761.1954722351,0.5,66,87615.17097357329,3,27,indexed,medium,0.05,0.015,medium
1226,799,2,2016,26422.94536519044,0.5,46,29566.579412583564,9,37,variable,high,0.07,0.025,high
1227,274,3,2020,19261.47135342123,0.25,62,73523.65764068316,2,36,indexed,medium,0.05,0.015,medium
1228,908,2,2024,20980.662379475416,5.25,53,66463.91585396245,8,30,variable,high,0.07,0.025,high
1229,680,3,2023,26722.33539683897,5.0,63,67330.89291086594,2,26,indexed,medium,0.05,0.015,medium
1230,890,3,2017,8589.124740548154,1.0,33,53986.59719092702,2,31,indexed,medium,0.05,0.015,medium
1231,869,1,2022,18931.367895566626,3.0,57,72181.78903185963,6,23,fixed,low,0.03,0.01,low
1232,685,1,2016,10609.450752635285,0.5,49,37183.04339623143,6,22,fixed,low,0.03,0.01,low
1233,433,2,2019,23493.808285798124,2.5,41,54034.738668948754,7,15,variable,high,0.07,0.025,high
1234,897,2,2018,5889.546037406375,2.0,27,83435.44083701633,3,22,variable,high,0.07,0.025,high
1235,610,1,2019,35747.86295079522,2.5,73,56382.22581565906,7,24,fixed,low,0.03,0.01,low
1236,391,3,2018,14081.73377883476,2.0,33,73750.29389437375,9,39,indexed,medium,0.05,0.015,medium
1237,898,2,2015,16664.227931811878,0.25,69,65538.73702805657,9,3,variable,high,0.07,0.025,high
1238,889,3,2015,18851.820554228085,0.25,62,30131.301296700734,2,35,indexed,medium,0.05,0.015,medium
1239,342,1,2020,10341.056627621245,0.25,29,58185.31572068591,8,34,fixed,low,0.03,0.01,low
1240,260,3,2022,22323.735737627296,3.0,60,50133.09534301092,4,15,indexed,medium,0.05,0.015,medium
1241,685,3,2021,31093.89020010941,0.25,49,37183.04339623143,6,22,indexed,medium,0.05,0.015,medium
1242,174,2,2018,16700.211907716952,2.0,32,69767.22066291176,1,14,variable,high,0.07,0.025,high
1243,724,3,2019,15756.384687543215,2.5,47,62641.67712294475,4,35,indexed,medium,0.05,0.015,medium
1244,195,1,2022,26437.942298042988,3.0,44,51050.31697453789,4,10,fixed,low,0.03,0.01,low
1245,777,3,2020,25826.923320750466,0.25,70,54591.29954534984,5,34,indexed,medium,0.05,0.015,medium
1246,978,1,2022,21243.69073465866,3.0,35,75626.14695753163,2,13,fixed,low,0.03,0.01,low
1247,441,1,2020,32171.906635424308,0.25,37,57475.89914935603,2,19,fixed,low,0.03,0.01,low
1248,272,2,2022,24131.69334960636,3.0,65,75856.38603692071,2,7,variable,high,0.07,0.025,high
1249,307,1,2018,37739.90587043517,2.0,41,85229.43566159242,9,21,fixed,low,0.03,0.01,low
1250,308,1,2024,16971.96876466382,5.25,56,47169.74370728286,9,3,fixed,low,0.03,0.01,low
1251,649,2,2016,8573.873321209547,0.5,51,52366.55729877175,6,24,variable,high,0.07,0.025,high
1252,595,2,2017,33911.12931962736,1.0,53,54775.79612067517,7,26,variable,high,0.07,0.025,high
1253,902,2,2019,2363.288837217722,2.5,25,50477.88012081805,8,20,variable,high,0.07,0.025,high
1254,556,1,2018,11555.865331476967,2.0,37,70762.64935241824,6,32,fixed,low,0.03,0.01,low
1255,207,2,2019,10156.907727524518,2.5,69,68709.91104927554,3,25,variable,high,0.07,0.025,high
1256,117,1,2015,20610.8873497876,0.25,71,51956.15034657337,4,9,fixed,low,0.03,0.01,low
1257,902,1,2015,19228.23302191821,0.25,25,50477.88012081805,8,20,fixed,low,0.03,0.01,low
1258,5,1,2016,32129.32014889879,0.5,31,42445.82651624699,6,20,fixed,low,0.03,0.01,low
1259,733,2,2016,20665.353706115664,0.5,67,57025.74900611716,5,7,variable,high,0.07,0.025,high
1260,942,1,2022,14260.032732214282,3.0,28,43462.96869158317,7,11,fixed,low,0.03,0.01,low
1261,795,1,2024,17190.02667246954,5.25,49,64984.63893571723,3,22,fixed,low,0.03,0.01,low
1262,499,2,2018,10614.699048666627,2.0,46,57736.0783242553,4,30,variable,high,0.07,0.025,high
1263,626,2,2020,26605.666545529715,0.25,60,56894.41956510284,6,19,variable,high,0.07,0.025,high
1264,762,1,2016,34876.94971017714,0.5,49,59667.125152864406,2,36,fixed,low,0.03,0.01,low
1265,301,1,2015,22088.886297924677,0.25,46,78256.22400174505,2,10,fixed,low,0.03,0.01,low
1266,425,1,2021,19821.778636374434,0.25,38,73844.47534469591,9,35,fixed,low,0.03,0.01,low
1267,90,2,2018,24658.021118389413,2.0,50,52105.47553528521,5,21,variable,high,0.07,0.025,high
1268,28,2,2018,15451.280141729305,2.0,72,91141.479185312,2,12,variable,high,0.07,0.025,high
1269,950,3,2016,18588.984229056685,0.5,51,67605.23938728542,2,13,indexed,medium,0.05,0.015,medium
1270,544,2,2023,18343.371926792806,5.0,26,53488.945944632665,3,28,variable,high,0.07,0.025,high
1271,217,1,2016,27044.648434099567,0.5,29,46014.52810075584,9,17,fixed,low,0.03,0.01,low
1272,821,2,2019,16137.658082546202,2.5,50,36155.36074998456,1,35,variable,high,0.07,0.025,high
1273,71,2,2020,2000.0,0.25,57,20721.526583062267,5,4,variable,high,0.07,0.025,high
1274,764,3,2017,8663.7792226481,1.0,25,84732.79193943093,4,11,indexed,medium,0.05,0.015,medium
1275,30,3,2017,43073.29632027516,1.0,37,67490.48647779085,8,3,indexed,medium,0.05,0.015,medium
1276,256,1,2020,18365.345951037067,0.25,41,64009.14462637936,4,6,fixed,low,0.03,0.01,low
1277,821,3,2019,25007.282169828173,2.5,50,36155.36074998456,1,35,indexed,medium,0.05,0.015,medium
1278,671,1,2019,19171.762069832148,2.5,35,39235.97807486769,5,36,fixed,low,0.03,0.01,low
1279,396,1,2019,19254.487007359647,2.5,29,66915.83715150622,9,27,fixed,low,0.03,0.01,low
1280,521,1,2023,8827.946762353733,5.0,53,59469.34781092801,6,24,fixed,low,0.03,0.01,low
1281,994,1,2022,37036.87115213672,3.0,51,48953.53558363732,3,21,fixed,low,0.03,0.01,low
1282,323,3,2018,12523.585261094597,2.0,60,44886.37973060647,6,23,indexed,medium,0.05,0.015,medium
1283,933,1,2020,12286.094800066963,0.25,50,24633.54392157134,9,25,fixed,low,0.03,0.01,low
1284,370,1,2019,23826.12406990848,2.5,37,38395.32390077983,8,34,fixed,low,0.03,0.01,low
